id_bat,final_community
CGRDXG5M86K6,326_0
M2A1DXRFC24E,326_0
Y4EGQR8CJABN,326_0
6KRE9DN597XW,326_0
GQB7TX3C3B42,326_0
8E16SJVQVPWY,326_0
WKE7RG3ZVGXE,326_0
13ENEXDJ12B1,326_0
NXFCWHW6D6TS,326_0
5QX32R6TA7H5,326_0
2T6R1D9FKN6D,62_0
5YFMA1J6M8XP,62_1
874G7C71PQQA,62_2
DVK2QTGDGW89,62_1
EQPR1W3N7QSB,62_1
FE2BEG349Q39,62_1
FZTYKZC7NRX1,62_1
JKBZNQ5CWYCD,62_3
KBSF4KN9FGQX,62_3
M6R97SWJYR58,62_1
MYH2T9PMH7HS,62_1
RPQCR24REXQN,62_3
7GAETQ17PHWH,274_0
7Z3V8831Z47B,274_0
D94HXWY5P4TK,274_0
H4APQ7BN134S,274_1
MGSJVFT2Y8GS,274_0
MMA361VP8RJG,274_0
NEYQYEY2PXY9,274_0
NRQEBFPFQS5T,274_0
R671JWAYFZJW,274_0
T3FHP99A9P6H,274_0
TC3KJW97GDVY,274_0
TKHXZFVS6R5Q,274_0
R72KHE9ZCYYD,68_0
MPA34KE3H5JS,68_0
N4PP1MVYYTWV,68_0
3NS7GR3YKRM7,68_0
V81YZG4HQYS9,68_0
658K8RCNGF9N,68_0
18RRTCCRFYME,600_0
2NRJXS18H5R5,600_0
4971H7Y99422,600_0
DCZNJFKVZDAH,600_0
EVA4AWP2YE65,600_1
FHHKMCBV3RSW,600_0
P1RS2JSDVP5E,600_0
QW1YGR7KA2C1,600_0
Y6WJVBZXJDJ6,600_0
YFB6NKBNXE9F,600_0
YWEKCKN43KHX,600_0
1GAJN38RSEC6,7194_0
3K9MJ93FSZ6J,7194_0
76N72YQ1G957,7194_0
76Q8AENT4F5Y,7194_0
7JG6YJW9CZGG,7194_0
ASESXJ684W5G,7194_0
DYT1N9Q75X2E,7194_0
FC1CMK49H9B5,7194_0
FHMNYKWS3KYB,7194_0
NKJ8KXNJYBSJ,7194_0
RZTJ6V32TDH8,7194_0
YFPAK8GHGZY4,7194_0
YQQVB9JNJBW4,7194_1
1V72JBX18SEE,2617_0
431K7A2XMQ25,2617_1
4HED1EH3CR6Y,2617_2
4M1M2PZJP97A,2617_2
4MX7XZRAXKAG,2617_2
5K7D6K37C8SD,2617_3
5WZ8VM9F56QP,2617_2
6AZ3HTGTK7BX,2617_2
7G28X55Z6DQX,2617_4
7NYM5G4FVVGE,2617_2
9J84Z4697C2A,2617_0
AF185HDX9JZG,2617_2
AMST162RKY9H,2617_2
BF73TB8Q6RJM,2617_3
D3MPBY2NA5T5,2617_0
DBK5YMZRMNQM,2617_4
EJ95CA1N7EVY,2617_3
F3B5EFFN3HHD,2617_2
H7Y13T3AJZGH,2617_5
HQT6PHNVRCRA,2617_2
JB5WCTY8AK7W,2617_5
K2W21MFECS8Y,2617_2
MR6Z79BCVJ5H,2617_2
MSK87TWDVR2V,2617_3
PJR7JD3HC36N,2617_0
QD3ABKZ77DBW,2617_0
QQREW95S2PJ8,2617_1
RTAMMJVQ96KY,2617_0
S9H9ZM7GVVMZ,2617_2
SKBEN8GEFZK8,2617_2
T219S94QFS6A,2617_0
XGBN3AHRWVEE,2617_2
YBAF5V9S8N8D,2617_3
1XDT7B3S6Z3F,1151_0
4CXS9QWZ8TRV,1151_1
7GZHTMCWJYEE,1151_2
7SE8AGB99ZX5,1151_3
BZ4NNV897QKE,1151_4
D7AXGMJZC9EA,1151_5
DCJCMQKE12YN,1151_6
DSJBAXDN8YYJ,1151_7
ER8ATZV52HP6,1151_8
FP8D4WN4G828,1151_9
G1831ERERQ12,1151_0
K6AFTBRAYQCM,1151_10
KKM7AXY31V4F,1151_11
Y2EVJ3KG7VB1,1151_12
Y9T35YPXWKG5,1151_13
YDV3EMRNDAC2,1151_13
YZMMBWEH927A,1151_14
ZZP871C3X7M3,1151_15
1A3CH47KHEDG,332_0
27CFG3765JW3,332_1
4QY6WGH546BQ,332_2
AZ97JKQTTRPJ,332_0
B1ND3K7MG3F9,332_0
B8H7DT4DSVRM,332_0
EPJDSJ5DA7MD,332_3
EQNY2NTYY5TD,332_0
GE68P2PVHNKQ,332_2
RB9BFTEYNDF2,332_1
SY4ZPZFWX8WW,332_0
TRTAPNNDQMTY,332_0
5V4XYFAEQZSN,601_0
6REQP8VNHYKJ,601_0
9A7A8T2KD6ZV,601_1
CR3G1HWG7ANK,601_0
D3R35K51W89Z,601_0
DYVZB8YK3QQY,601_2
ENZS2X6Y93N7,601_0
FAHG6AQTXJ8A,601_3
G9NAZPTZ34ZG,601_2
JPMS66SA9B69,601_0
K1YHHK9CSC1M,601_0
KJ9JJV5B5HMZ,601_3
N1BNZXJ2HR39,601_0
PZVSNNP7HWGZ,601_3
T4ZAFNKFF2CH,601_0
T5HZ7GPJTZ17,601_0
TER2SNN2DQCQ,601_3
TN4VB78E4E7Z,601_3
WTN582HJ5VAR,601_3
ZXNMJJ9FEKEQ,601_0
2467NEQY4HGM,4790_0
34EV1DBWKSNP,4790_1
4N4HN2MMJSDS,4790_2
5VC1WXS9FY3F,4790_0
7DFZYSXH88GJ,4790_0
7JVPVAF7AM89,4790_0
7ZJC1MKH8T2Z,4790_2
914943FP315Q,4790_3
DKV4Z6GEVHW8,4790_0
E9AKKWKMZ24C,4790_1
EPKS3EXJAKAC,4790_0
HZDCKN59X231,4790_3
K7A4YWQT9KK2,4790_0
KDF7D9B2N96C,4790_2
MK3H5T1QCGFQ,4790_3
NW76QQZKW2W2,4790_1
THY1QD1NM9S3,4790_1
TNAHGD8Q4PK8,4790_0
QG41EQ8R1MX6/T121DK1YESVW/V49MWFND4KFH,0_0
2JD9PJSTRQ1X,0_0
7K1MQR86MCHD,0_0
V8CGKBAEW6J4,0_0
S6HPF8XQWR7C,0_0
5811NPP41SY4/5MFY6QS37MQW,0_0
NHF1SQAKW4EM,0_0
WSTJ1QJZGA7E,0_0
38VXTYWD3ZGN,0_0
85BH1SM2R8JP,0_0
9N5WQNX8G5CX,0_0
B7631V98ZP4E/HMH22GR7NARE,0_0
9KJSAMVH8P6X/AAMADHRYDKYQ,0_0
5QE15SJ74BVQ/SY5Z9MGEF6PP,0_0
33GKERGAGF2C/3TNGDFRBKW2P,0_0
375B5N7HXMTC/3MY74S3T1XHZ,0_0
KXGEJR7A6DS3/YB8ZSDK8RBKF/ZKV1WHEEP83Z,0_0
2BS34WYWY5HA/6SJNBFWDRJ1H,0_0
2R5QRAHZQGGR/9JDKDJYDQNAS/QGK6MCGM9X5R/XYCYSXC3GBDA,0_0
